[14:16:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID :  | Session ID : -1
[14:16:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID :  | Session ID : -1
[14:16:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID :  | Session ID : -1
[14:16:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : ac032e3a-931c-11f0-8bf1-42010a7be01f | Session ID : -1
[14:16:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : ac032e3a-931c-11f0-8bf1-42010a7be01f | Session ID : -1
[14:16:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : ac032e3a-931c-11f0-8bf1-42010a7be01f | Session ID : -1
[14:16:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : ac032e3a-931c-11f0-8bf1-42010a7be01f | Session ID : -1
[14:33:52] ConvaiGRPCLog : Log : Destroying UConvaiGRPCGetResponseProxy... | Character ID :  | Session ID : 
[14:33:52] ConvaiGRPCFeedBackLog : Log : On Stream Finish | Interaction ID :  | Feedback Text :  | ThumbsUp: False
[14:33:52] ConvaiChatbotComponentLog : Log : Cleanup | Character ID :  | Session ID : -1
